,company,title,yr,loc,moreInfo,link,covidAffect,season,appNotOpen,monthlySalary,hourlySalary
947,IBM,Software Engineer,2021,"San Jose, CA (Remote)","$4,000 gross lumpsum and access to Graebels CitySwitcher Digital Marketplace. If virtual, $750 stipend, return offer for a rising senior",https://www.ibm.com/us-en/employment/entrylevel/#jobs?%23jobs=&job-search=Intern&job-category=All,FALSE,Summer,TRUE,6399,36.92
967,IBM,Product Designer,2021,"Austin, TX (Remote)",$750 for home office equipment,https://www.ibm.com/us-en/employment/entrylevel/#jobs?%23jobs=&job-search=Intern&job-category=All,FALSE,Summer,TRUE,5226,30.15
2167,Worldpay,Software Engineer,2019,"Lowell, MA","No housing, no transportation",https://www.indeed.com/cmp/Worldpay/jobs,FALSE,Summer,TRUE,6067,35
1537,Quicken Loans,Software Engineer,2019,"Detroit, MI","Subsidized housing, local metro free pass",https://www.indeed.com/q-Quicken-Loans-Careers-jobs.html,FALSE,Summer,TRUE,3380,19.5
987,Indeed,Product Mager,2019,"Austin, TX","Corporate housing, $450 Lyft credit",https://www.indeed.jobs/available-jobs/?sr=intern+&lc=&location=&department=Software+Engineering&remote=&paged=,FALSE,Summer,TRUE,6067,35
988,Infinera,Software Engineer,2021,Sunnyvale CA,"$5,000 housing ",https://www.infinera.com/careers/faqs/,FALSE,Summer,TRUE,7800,45
1037,Itron,Hardware Engineer,2019,"Waseca, MN",Good co-op opportunity,https://www.internships.com/engineering,FALSE,Summer,FALSE,3987,23
1038,Jane Street,Software Engineer,2022,"New York, NY","$2,100 / mo housing, $10,000 signing bonus, Food, swag",https://www.janestreet.com/join-jane-street/#open-positions,FALSE,Summer,FALSE,16640,96
1071,Jump Trading,Software Engineer,2021,"Chicago, IL","Corporate housing, Food and Paid Flights",https://www.jumptrading.com/jobs.html,FALSE,Summer,FALSE,12133,70
1091,LendingTree,Software Engineer,2021,"Charlotte, NC","No housing, no transportation, preference to hire someone located in Charlotte, NC",https://www.lendingtree.com/careers/jobs/?offices=5435&departments=10159&id=,FALSE,Summer,TRUE,3467,20
1108,LinkedIn,Software Engineer,2021,"Jersey City, NJ","$6,000 lumpsum housing, $50 / mo for internet bill",https://www.linkedin.com/jobs/search/?f_C=1337&geoId=92000000&keywords=intern,FALSE,Fall,TRUE,7800,45
1119,LinkedIn,Product Designer,2019,"San Francisco, CA","Corporate housing, company shuttle to SV / free clipper card",https://www.linkedin.com/jobs/search/?geoId=92000000&f_C=1337%2C2587638%2C39939%2C290903%2C9202023%2C2561065&keywords=intern,FALSE,Summer,TRUE,7800,45
1118,LinkedIn,Product Mager,2020,"San Francisco, CA","$6,000 lumpsum housing, transportation",https://www.linkedin.com/jobs/search/?geoId=92000000&f_C=1337%2C2587638%2C39939%2C290903%2C9202023%2C2561065&keywords=intern,FALSE,Summer,FALSE,8667,50
1120,Lob,Software Engineer,2021,"San Francisco, CA","20$ lunch voucher, medical insurance, dental, vision, $100 transportation, $500 Remote Equipment Stipend",https://www.lob.com/careers#jobs,FALSE,Summer,TRUE,10053,58
1121,Lockheed Martin,Software Engineer,2022,"Moorestown, NJ","$1,100 housing",https://www.lockheedmartinjobs.com/search-jobs/intern/694/1,FALSE,Summer,FALSE,5027,29
1142,Lyft,Product Designer,2020,"San Francisco, CA","$1,500 / mo housing, $130 / mo transportation",https://www.lyft.com/careers#openings?category=&search=intern,FALSE,Summer,TRUE,10400,60
1143,Lyft,Product Mager,2020,"Palo Alto, CA","$1,500 / mo housing, $150 / mo transportation",https://www.lyft.com/careers#openings?category=&search=intern,FALSE,Summer,TRUE,10400,60
1133,Lyft,Software Engineer,2022,"Seattle, WA","$1,000-$1,500 housing, Lyft medical, dental, and vision insurance. Lyft Pink. Cell phone reimbursement . On campus breakfast, lunch, and dinner. ",https://www.lyft.com/careers#openings?search=intern,FALSE,Summer,FALSE,9360,54
1153,Mark43,Software Engineer,2021,Remote,"WFH stipend, education stipend, home office stipend, persol device stipend",https://www.mark43.com/departments/engineering/#jobs,FALSE,Summer,TRUE,5373,31
1170,Mathworks,Software Engineer,2022,"tick, MA","$2,000 relocation bonus",https://www.mathworks.com/company/jobs/opportunities/search?%3fjob_type_id%255b%255d=1755&posting_org_id%5b%5d=1&posting_team_id%5b%5d=18&posting_team_id%5b%5d=22&posting_team_id%5b%5d=21&posting_team_id%5b%5d=20&job_type_id%5b%5d=1755,FALSE,Summer,FALSE,6067,35
1182,MealMe,Software Engineer,2022,"San Francisco, CA","Relocation and free housing, performance based stock bonus, free meals",https://www.mealme.ai/careers,FALSE,Summer,FALSE,4001,23.08
1222,MicroStrategy,Software Engineer,2021,Remote,"$5,000 lumpsum signing bonus",https://www.microstrategy.com/en/careers,FALSE,Summer,TRUE,4333,25
1225,Millennium Magement,Software Engineer,2021,"New York, NY","$2,500 lumpsump housing, travel costs paid for transportation",https://www.mlp.com/job-listings/information-technology/,FALSE,Summer,TRUE,8407,48.5
1233,MongoDB,Software Engineer,2022,"New York, NY","$7,500 housing, $655 transportation, $400 relocation.",https://www.mongodb.com/careers/positions,FALSE,Summer,FALSE,8667,50
1240,Morgan Stanley,Software Engineer,2022,"New York, NY","$2,000 sign on bonus can be used for housing, $500 transportation stipend.",https://www.morganstanley.com/careers/career-opportunities-search,FALSE,Summer,FALSE,8334,48.08
676,E*TRADE,Software Engineer,2020,"Arlington, VA","No housing, no transportation, no benefits",https://www.morganstanley.com/careers/career-opportunities-search,FALSE,Summer,FALSE,5200,30
1252,Mutual of Omaha,Software Engineer,2021,Remote,"No housing, no transportation",https://www.mutualofomaha.com/careers/jobs/search?jobCategory=Internships,FALSE,Summer,TRUE,3987,23
1269,NerdWallet,Software Engineer,2019,"San Francisco, CA","$2,000 housing",https://www.nerdwallet.com/careers/teams,FALSE,Summer,TRUE,7000,40
1285,New York Life Insurance,Software Engineer,2021,"New Jersey, NJ","$2,000 signing bonus",https://www.newyorklife.com/careers/corporate/internships/technology,FALSE,Summer,TRUE,4333,25
1284,Nextworld,Software Engineer,2019,"Denver, CO","No housing, no transportation",https://www.nextworld.net/job-postings,FALSE,Summer,TRUE,4333,25
1308,Northrop Grumman,Hardware Engineer,2021,"El Segundo, CA","$4,400 housing, no transportation",https://www.northropgrumman.com/jobs/?search=intern,FALSE,Summer,TRUE,4333,25
1304,Northrop Grumman,Software Engineer,2021,Remote ,401k matching,https://www.northropgrumman.com/jobs/?search=intern,FALSE,Summer,TRUE,4767,27.5
1322,Nuro,Software Engineer,2022,"Mountain View, CA","$2,500 per month housing, $3,250 performance based bonus",https://www.nuro.ai/careers,FALSE,Summer,FALSE,11917,68.75
1351,Ocient,Software Engineer,2021,"Chicago, IL","No housing, no transportation, $3,000 RSUs",https://www.ocient.com/careers,FALSE,Summer,TRUE,5000,28.85
1354,Okta,Software Engineer,2021,"San Francisco, CA","$275 transportation, $200 for Phone and Internet ",https://www.okta.com/company/careers/#careers-job-postings,FALSE,Summer,TRUE,9880,57
1366,Open Sesame,Software Engineer,2020,"Portland, OR",PTO,https://www.opensesame.com/site/about/careers/job-openings/,FALSE,Summer,FALSE,3467,20
1370,OpenTable,Software Engineer,2020,"San Francisco, CA","$2,500 lumpsum housing",https://www.opentable.com/careers/alljobs/,FALSE,Summer,TRUE,7367,42.5
1376,Optiver,Software Engineer,2022,"Chicago, IL","Corporate housing, $10,000 signing bonus, paid flights",https://www.optiver.com/working-at-optiver/career-opportunities/?filter-level=internship,FALSE,Summer,FALSE,12500,72.12
1438,Paylocity,Software Engineer,2021,"Schaumburg, IL","No housing, no transportation",https://www.paylocity.com/careers/career-opportunities/early-career/,FALSE,Summer,TRUE,3467,20
1468,Pinterest,Software Engineer,2021,Remote,"$10,000 sign on bonus",https://www.pinterestcareers.com/job-search-results/?job_type=Intern,FALSE,Summer,TRUE,9500,55
1776,Sony Playstation,Software Engineer,2019,"San Francisco, CA","$5,000 housing, no transportation",https://www.playstation.com/en-us/corporate/playstation-careers/,FALSE,Summer,TRUE,6933,40
1511,Pure Storage,Software Engineer,2021,"Mountain View, CA","Corporate housing, $1,200 Stipend transportation, Free Food",https://www.purestorage.com/company/careers/opportunities.html,FALSE,Summer,TRUE,8493,49
1546,Rapid7,Software Engineer,2021,"Dublin, Ireland","No housing, no transportation",https://www.rapid7.com/careers/jobs/,FALSE,Summer,TRUE,2080,12
1562,Redfin,Software Engineer,2021,"Seattle, WA","$5,000 lumpsum hgousing, $180 / mo transportation, work from home desk funding",https://www.redfin.com/careers/departments/early-career,FALSE,Summer,TRUE,7401,42.7
1567,Redfin,Product Mager,2021,"Seattle, WA","$5,000 signing bonus",https://www.redfin.com/careers/departments/early-career,FALSE,Summer,TRUE,8074,46.58
1575,Remitbee,Product Designer,2021,"Mississauga, Cada","No housing, no transportation",https://www.remitbee.com/careers,FALSE,Summer,TRUE,3016,17.4
1576,Remitly,Software Engineer,2021,"Seattle, WA (Remote)","$1,000 lumpsum stipend",https://www.remitly.com/us/en/careers/in/engineering,FALSE,Summer,TRUE,8667,50
1577,Remitly,Product Mager,2019,"Seattle, WA","$1,000 lumpsum housing, bus pass",https://www.remitly.com/us/en/careers/in/product,FALSE,Summer,TRUE,8000,46
1582,REX Homes,Software Engineer,2020,"Austin, TX","No housing, no transportation, not a return author",https://www.rexhomes.com/careers,FALSE,Summer,TRUE,8500,49
1584,Riot Games,Software Engineer,2022,Remote,"$3,000 Lump Sum WFH stipend; $25 / mo Riot Playfund; RP, VP, LoR coins, Wild rift cores;Trip to LA office, flight & hotel covered",https://www.riotgames.com/en/university-programs,FALSE,Summer,FALSE,10168,58.66
1591,Rippling,Software Engineer,2021,"San Francisco, CA","$2,000 housing, Company Provided transportation",https://www.rippling.com/careers#openings,FALSE,Fall,TRUE,9880,57
1618,Roche,Product Designer,2019,"Indiapolis, IN",Corporate housing if out of state,https://www.roche.com/careers/jobs/jobsearch.htm?keywords=intern&countryCodes=US,FALSE,Summer,TRUE,4853,28
1614,Roche,Software Engineer,2021,"Santa Clara, CA","$25/hour for 6 month co-op, 3rd year pay",https://www.roche.com/careers/jobs/jobsearch.htm?keywords=intern&countryCodes=US,FALSE,Summer,TRUE,3813,22
1663,Samsara,Software Engineer,2021,"San Francisco, CA","$2,500 housing (none if remote), free meals if not remote",https://www.samsara.com/company/careers/roles,FALSE,Summer,TRUE,8667,50
1698,Scribd,Software Engineer,2019,"San Francisco, CA","$2,000 / mo housing, no transportation, free Breakfast, lunch and dinner ",https://www.scribd.com/careers,FALSE,Summer,TRUE,7800,45
1258,sdaq,Software Engineer,2021,"Sheldon, CT","None housing, None transportation, Swag (water bottles, socks, laptop)",https://www.sdaq.com/about/careers/sdaq-futures-internship-program,FALSE,Summer,FALSE,6067,35
1740,Shopify,Product Designer,2021,Remote,"$500 / mo housing, $500 home office setup, $250 Sportify",https://www.shopify.ca/careers/interns#Jobs,FALSE,Summer,TRUE,6933,40
1731,Shopify,Software Engineer,2022,"Toronto, ON (Remote)","$500 / mo housing, $500 'WFH' Stipend (no restrictions on how spent), $150 Wellness, $250 'Startify' (start your own Shopify store), $100 / item 'Own Your Own Development' for anything educatiol / career development (unlimited uses, but max $100 / item)",https://www.shopify.ca/careers/interns#Jobs,FALSE,Winter,TRUE,5720,33
1741,ShopRunner,Software Engineer,2021,Remote,Work laptop,https://www.shoprunner.com/careers,FALSE,Summer,TRUE,4333,25
1754,Smartsheet,Software Engineer,2021,"Edinburgh, Scotland",Laptop and swag,https://www.smartsheet.com/careers-list/Engineering%20-%20Internships%20%28Summer%202021%29,FALSE,Fall,TRUE,3640,21
1772,Sock Club,Software Engineer,2021,"Austin,TX","$2,100 housing",https://www.sockclub.com/careers,FALSE,Summer,TRUE,3467,20
1773,SoFi,Software Engineer,2021,"Seattle, WA","$3,000 total housing (only if you live outside working location), Salary depends on standing ($45 / hr for junior)",https://www.sofi.com/careers/,FALSE,Summer,TRUE,9533,55
1758,Sp,Software Engineer,2022,"Los Angeles, CA","$2,500 / mo housing, n/a transportation, Dental and health benefits",https://www.sp.com/en-GB/jobs?types=Intern,FALSE,Summer,FALSE,9000,51.92
1781,SpaceX,Hardware Engineer,2021,"Hawthorne, CA","$2,700 moving bonus",https://www.spacex.com/internships/,FALSE,Summer,FALSE,4420,26
1799,Sprinklr,Software Engineer,2020,Gurgaon,Campus Recruitment,https://www.sprinklr.com/careers/#jobs,FALSE,Summer,FALSE,2900,16.73
1803,Squarepoint Capital,Software Engineer,2021,"Montreal, Cada",Free food,https://www.squarepoint-capital.com/,FALSE,Fall,FALSE,7367,42.5
1809,Squarespace,Software Engineer,2022,"New York, NY","$1,800 / mo or corporate dorm housing",https://www.squarespace.com/careers/engineering,FALSE,Summer,FALSE,8840,51
1836,Sumo Logic,Software Engineer,2020,"San Francisco, CA","$5,000 lumpsum housing, no transportation",https://www.sumologic.com/company/careers/?department=63128#careersList,FALSE,Summer,TRUE,8667,50
1841,SurveyMonkey,Software Engineer,2021,Remote,"$2,000 signing bonus",https://www.surveymonkey.com/careers/dept/engineering/,FALSE,Summer,TRUE,6587,38
1847,Synchrony Fincial ,Software Engineer,2021,"Champaign, IL","$500 Home Office Reimbursement, 401k match",https://www.synchronycareers.com/job-search-results/?keyword=intern,FALSE,Summer,TRUE,3813,22
1281,Nextdoor,Software Engineer,2021,"San Francisco, CA","$1,500 / mo housing, flights to/from SF; the salary is based on adjusted cost of living if remote. Scks, Catered Dinners",https://www.talent.com/jobs?k=intern&l=,FALSE,Summer,FALSE,7500,43.27
1863,Tanium,Software Engineer,2021,"Emeryville, CA","$1,500 / mo housing",https://www.tanium.com/careers/internships/#jobs,FALSE,Summer,TRUE,8667,50
1894,Tesla,Hardware Engineer,2021,"Palo Alto, CA","ESPP, merchandize, health insurance, over-time",https://www.tesla.com/careers/search/?country=US&department=3&query=fall%202021,FALSE,Spring,FALSE,7973,46
1881,Tesla,Software Engineer,2021,"Palo Alto, CA (Remote)",WIFI and Phone,https://www.tesla.com/careers/search/?country=US&department=3&query=fall%202021,FALSE,Fall,FALSE,7350,42
1896,Text-Em-All,Software Engineer,2021,"Frisco, TX",$375 housing,https://www.text-em-all.com/careers#join-our-team,FALSE,Fall,TRUE,5027,29
1921,Thumbtack,Software Engineer,2021,"San Francisco, CA","$3,000 sign-on bonus",https://www.thumbtack.com/careers/,FALSE,Summer,TRUE,6067,35
1850,T-Mobile,Software Engineer,2021,"Bothell, WA",ESPP,https://www.tmobile.careers/job-search/?employment_type[]=Internship,FALSE,Fall,TRUE,5200,30
1937,Tsuru Capital,Software Engineer,2020,"Tokyo, Japan","No housing, no transportation",https://www.tsurucapital.com/en/,FALSE,Summer,TRUE,6586.83,38
1939,TuSimple,Software Engineer,2021,"San Diego, CA","Corporate housing, Free food",https://www.tusimple.com/careers/,FALSE,Summer,TRUE,7973,46
1988,Uber,Hardware Engineer,2019,"Pittsburgh, CA","$1,000 / mo housing, Uber credits",https://www.uber.com/us/en/careers/list/?department=University,FALSE,Summer,TRUE,7280,42
1977,Uber,Software Engineer,2021,"San Francisco, CA","$1,500 / mo housing, 17% discount on all Uber services, free daily catered meals, monthly Uber credits ($100+ for SF area), $50 / mo cellphone reimbursement, health insurance.",https://www.uber.com/us/en/careers/list/?department=University,FALSE,Summer,FALSE,8667,50
1990,Ubisoft,Software Engineer,2020,"Montreal, Cada","No housing, no transportation",https://www.ubisoft.com/en-us/company/careers/search?query=intern,FALSE,Summer,FALSE,4160,24
2003,United Airlines,Software Engineer,2021,"Chicago, IL","Unlimited standby travel on United flights, certain tickets 20% off. Health insurance.",https://www.united.com/ual/en/us/fly/company/career/operations.html,FALSE,Summer,TRUE,6067,35
2022,USAA,Software Engineer,2021,"Plano, TX","$2,020 lumpsum housing, no transportation",https://www.usaajobs.com/search-jobs/intern/1207/1?fl=6252001&glat=59.93111&glon=30.36072,FALSE,Summer,TRUE,4333,25
2025,Vanguard,Software Engineer,2022,"Malvern, PA",Corporate (College Dorms) housing,https://www.vanguardjobs.com/job-search-results/?keyword=college%20to%20corporate&level[]=Student%20%26%20Recent%20Graduates,FALSE,Summer,FALSE,6413,37
2026,Vanguard,Software Engineer,2021,"Malvern, PA","University provided housing, bus from train station to shuttle, but you have to pay for the train; $52 / hr overtime.",https://www.vanguardjobs.com/job-search-results/?keyword=intern&location=Malvern%2C%20PA%2C%20USA&latitude=40.0362184&longitude=-75.5138118&radius=25,FALSE,Summer,TRUE,6067,35
2032,Veeva,Software Engineer,2021,"Pleasanton, CA",Free lunches and onsite gym if not remote.,https://www.veeva.com/meet-veeva/careers/jobs/?department=6&region=0&location=1&remote=0,FALSE,Summer,TRUE,6933,40
2067,Virtu Fincial,Software Engineer,2021,"Austin, TX","Housing covered, free meals.",https://www.virtu.com/careers/,FALSE,Summer,TRUE,9533,55
2113,Wealthfront,Software Engineer,2021,"Palo Alto, CA","$3,000 lumpsum (if in-person) housing",https://www.wealthfront.com/careers,FALSE,Summer,TRUE,8060,46.5
2117,Webtures Dijital Bilişim,Software Engineer,2021,"İstanbul, Kartal",Remote Possible,https://www.webtures.com/careers/,FALSE,Fall,TRUE,1501,8.66
2118,Wells Fargo,Software Engineer,2022,"San Francisco, CA","$2,500 total housing",https://www.wellsfargojobs.com/search-jobs/intern?orgIds=1251&kt=1,FALSE,Summer,TRUE,6933,40
2150,Wish,Product Designer,2021,"San Francisco, CA","$2,000 / mo housing, $225 transportation, $75 for gym and free meals.",https://www.wish.com/careers/university?hide_login_modal=true,FALSE,Summer,FALSE,7000,40
2153,Wish,Software Engineer,2022,"Toronto, ON","$500 WFH stipend, $75 / mo fitness reimbursement $50 / mo in Wish cash",https://www.wish.com/careers/university?hide_login_modal=true,FALSE,Winter,FALSE,9700,55.96
515,Clipboard Health,Software Engineer,2020,Remote,"No housing, no transportation",https://www.workstream.us/j/clipboard_health?referer_source=https%3A%2F%2Fwww.google.com%2F,FALSE,Summer,TRUE,1000,6
2177,Yelp,Software Engineer,2020,"San Francisco, CA","$2,000 / mo housing",https://www.yelp.careers/us/en/search-results?keywords=intern,FALSE,Summer,TRUE,7627,44
2198,Zoox,Software Engineer,2021,"Foster City, CA","$1,000 / mo housing",https://www.zoox.com/careers/,FALSE,Summer,TRUE,9360,54
2199,Zscaler,Software Engineer,2021,Remote,"No housing, no transportation",https://www.zscaler.com/careers,FALSE,Summer,TRUE,7280,42
2200,Zumper,Software Engineer,2021,"San Francisco, CA",SWAG,https://www.zumper.com/careers#open-positions,FALSE,Summer,TRUE,5200,30
2170,X - The Moonshot Factory,Software Engineer,2020,"Mountain View, CA","$11,700 lumpsum housing",https://x.company/careers-at-x/,FALSE,Summer,FALSE,7557,43.6
374,Brigham Young University,Software Engineer,2021,Provo UT,"No housing, no transportation. Option to continue part-time when school starts. ",https://yjobs.byu.edu/,FALSE,Summer,TRUE,2600,15
2197,Zoom,Software Engineer,2021,Remote,"$1,000 housing",https://zoom.wd5.myworkdayjobs.com/Zoom/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,6240,36
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
